device	command	opcode	description
MMPump508/	CMD_READ_RTC	32	??
MMPump508/	CMD_READ_PUMP_ID	33	??
MMPump508/	CMD_READ_FIRMWARE_VER	37	??
MMPump508/	CMD_READ_ERROR_STATUS	38	??
MMPump508/	CMD_READ_REMOTE_CTRL_ID	46	??
MMPump508/	REC_SIZE_READ_PUMP_ID	10	??
MMPump508/	REC_SIZE_READ_FIRMWARE_VER	8	??
MMPump508/	REC_SIZE_READ_RTC	7	??
MMPump508/	CMD_READ_BATTERY_STATUS	4	??
MMPump508/	CMD_READ_REMAINING_INSULIN	35	??
MMPump508/	CMD_READ_BOLUS_HISTORY	39	??
MMPump508/	CMD_READ_DAILY_TOTALS	40	??
MMPump508/	CMD_READ_PRIME_BOLUSES	41	??
MMPump508/	CMD_READ_ALARMS	42	??
MMPump508/	CMD_READ_PROFILE_SETS	43	??
MMPump508/	CMD_READ_USER_EVENTS	44	??
MMPump508/	CMD_READ_128K_MEM	55	??
MMPump508/	CMD_READ_256K_MEM	56	??
MMPump508/	CMD_READ_TEMP_BASAL	64	??
MMPump508/	CMD_READ_TODAYS_TOTALS	65	??
MMPump508/	CMD_READ_STD_PROFILES	66	??
MMPump508/	CMD_READ_A_PROFILES	67	??
MMPump508/	CMD_READ_B_PROFILES	68	??
MMPump508/	REC_SIZE_READ_PUMP_ID	10	??
MMPump508/	REC_SIZE_READ_FIRMWARE_VER	8	??
MMPump508/	REC_SIZE_READ_RTC	7	??
MMPump508/	REC_SIZE_READ_TODAYS_TOTAL	4	??
MMPump508/	REC_SIZE_READ_TEMP_BASAL	4	??
MMPump508/	REC_SIZE_READ_CURR_SETTINGS1	28	??
MMPump508/	REC_SIZE_READ_CURR_SETTINGS2	26	??
MMPump508/	REC_SIZE_READ_CURR_SETTINGS3	4	??
MMPump508/	REC_SIZE_READ_CURR_SETTINGS4	2	??

MMPump???/	SetTempBasal	76	OK
MMPump511/	SuspendResume	77	??
MMPump511/	PushKeypad	91	??
MMPump511/	PowerCTRL	93	OK
MMPump511/	ReadRTC	112	OK
MMPump511/	ReadPumpId	113	OK
MMPump511/	ReadBatteryStatus	114	OK
MMPump511/	ReadRemainingInsulin	115	OK
MMPump511/	ReadFirmwareVersion	116	OK
MMPump511/	ReadErrorStatus	117	OK
MMPump511/	ReadRadioCtrlACL	118	OK
MMPump511/	ReadBasalTemp	120	OK
MMPump511/	ReadTotalsToday	121	OK
MMPump511/	ReadProfiles_STD	122	OK
MMPump511/	ReadProfiles_A	123	??
MMPump511/	ReadProfiles_B	124	??
MMPump511/	ReadSettings	127	OK
MMPump511/	ReadHistoryData	128	OK
MMPump511/	ReadPumpStatus	131	OK
MMPump511/	ReadPumpTrace	163	??
MMPump511/	ReadDetailTrace	164	??
MMPump511/	ReadNewTraceAlarm	166	??
MMPump511/	ReadOldTraceAlarm	167	??

MMPump512/	test pump is a 512	#col3	#col4
MMPump512/	CMD_READ_SETTINGS	145	??
MMPump512/	CMD_READ_TEMP_BASAL	152	OK
MMPump512/	CMD_READ_STD_PROFILES	#col3	#col4
MMPump512/	CMD_READ_A_PROFILES	147	OK
MMPump512/	CMD_READ_B_PROFILES	148	OK
MMPump512/	CMD_READ_BG_ALARM_CLOCKS	142	??
MMPump512/	CMD_READ_BG_ALARM_ENABLE	151	??
MMPump512/	CMD_READ_BG_REMINDER_ENABLE	144	??
MMPump512/	CMD_READ_BG_TARGETS	140	??
MMPump512/	CMD_READ_BG_UNITS	137	??
MMPump512/	CMD_READ_BOLUS_WIZARD_SETUP_STATUS	135	??
MMPump512/	CMD_READ_CARB_RATIOS	138	OK
MMPump512/	CMD_READ_CARB_UNITS	136	OK
MMPump512/	CMD_READ_LOGIC_LINK_IDS	149	OK
MMPump512/	CMD_READ_INSULIN_SENSITIVITIES	139	OK
MMPump512/	CMD_READ_RESERVOIR_WARNING	143	??
MMPump512/	CMD_READ_PUMP_MODEL_NUMBER	141	OK
MMPump512/	CMD_READ_LANGUAGE	134	??

MMGuardian3/	CMD_READ_SENSOR_SETTINGS	207	??
MMGuardian3/	CMD_READ_SENSOR_ALARM_SILENCE	211	??
MMGuardian3/	CMD_READ_SENSOR_DEMO_AND_GRAPH_TIMEOUT	210	??
MMGuardian3/	CMD_READ_SENSOR_PREDICTIVE_ALERTS	209	??
MMGuardian3/	CMD_READ_SENSOR_RATE_OF_CHANGE_ALERTS	212	??

MMX15/	CMD_READ_SETTINGS	192	OK
MMX15/	CMD_READ_BG_TARGETS	159	OK
MMX15/	CMD_READ_CURRENT_HISTORY_PAGE_NUMBER	157	OK
MMX15/	CMD_READ_SAVED_SETTINGS_DATE	193	??
MMX15/	CMD_READ_CONSTRAST	195	??
MMX15/	CMD_READ_BOLUS_REMINDER_ENABLE	197	??
MMX15/	CMD_READ_BOLUS_REMINDERS	198	??
MMX15/	CMD_READ_FACTORY_PARAMETERS	199	??
MMX15/	CMD_READ_CURRENT_PUMP_STATUS	206	OK

MMX22/	# production pump is a 522	#col3	#col4
MMX22/	CMD_WRITE_GLUCOSE_HISTORY_TIMESTAMP	40	??
MMX22/	CMD_READ_CURRENT_GLUCOSE_HISTORY_PAGE_NUMBER	205	??
MMX22/	CMD_READ_GLUCOSE_HISTORY	154	??
MMX22/	CMD_READ_CALIBRATION_FACTOR	156	??
MMX22/	CMD_READ_ISIG_HISTORY	155	??
MMX22/	CMD_READ_SENSOR_SETTINGS	153	??

MMX23/	CMD_READ_VCNTR_HISTORY	213	??
MMX23/	CMD_READ_OTHER_DEVICES_IDS	240	??
